date,parsed_turns,acosta_turns,turn_count_ratio,ecsit_first_speaker_match,ecsit_first_speaker_parsed,ecsit_first_speaker_acosta,ecsit_n_parsed,ecsit_n_acosta,mps_first_speaker_match,mps_first_speaker_parsed,mps_first_speaker_acosta,mps_n_parsed,mps_n_acosta
20150128,622,776,0.802,False,YELLEN,KAMIN,287,344,True,LAUBACH,LAUBACH,56,63
20150318,349,434,0.804,True,KAMIN,KAMIN,168,104,False,,LAUBACH,0,104
20150429,319,384,0.831,False,WASCHER,KAMIN,200,119,False,,LAUBACH,0,115
20150617,241,296,0.814,False,,FOLLETTE,0,96,False,,LAUBACH,0,137
20150729,323,393,0.822,True,WILCOX,WILCOX,84,100,True,LAUBACH,LAUBACH,54,65
20150917,247,302,0.818,True,WILCOX,WILCOX,63,72,True,LAUBACH,LAUBACH,53,65
20151028,351,453,0.775,True,LEBOW,LEBOW,109,131,True,LAUBACH,LAUBACH,138,185
20151216,187,210,0.89,False,,ROBERTS,0,78,False,,LAUBACH,0,108
20160127,682,679,1.004,True,KAMIN,KAMIN,171,169,True,LAUBACH,LAUBACH,238,238
20160316,237,234,1.013,True,WILCOX,WILCOX,129,128,True,LAUBACH,LAUBACH,92,91
20160427,282,281,1.004,True,WASCHER,WASCHER,207,146,False,,LAUBACH,0,60
20160615,250,249,1.004,False,,RUDD,0,137,False,,LAUBACH,0,103
20160727,323,322,1.003,True,KAMIN,KAMIN,84,84,True,LAUBACH,LAUBACH,76,76
20160921,188,219,0.858,True,WILCOX,WILCOX,97,113,True,LAUBACH,LAUBACH,65,74
20161102,255,301,0.847,True,ENGEN,ENGEN,125,146,True,LAUBACH,LAUBACH,53,65
20161214,267,326,0.819,False,,AARONSON,0,167,False,,LAUBACH,0,103
20170201,291,338,0.861,True,WILCOX,WILCOX,147,174,True,LAUBACH,LAUBACH,57,61
20170315,267,300,0.89,False,KAMIN,WASCHER,63,66,True,LAUBACH,LAUBACH,109,124
20170503,251,284,0.884,True,WILCOX,WILCOX,75,90,True,LAUBACH,LAUBACH,161,179
20170614,226,267,0.846,False,YELLEN,TEVLIN,78,87,True,LAUBACH,LAUBACH,80,94
20170726,158,158,1.0,False,KAMIN,WILCOX,78,79,True,LAUBACH,LAUBACH,51,51
20170920,242,239,1.013,True,WILCOX,WILCOX,70,69,True,LAUBACH,LAUBACH,155,153
20171101,152,152,1.0,True,LEBOW,LEBOW,81,81,True,LAUBACH,LAUBACH,55,55
20171213,243,242,1.004,True,STEVENS,STEVENS,166,165,True,LAUBACH,LAUBACH,61,61
20180131,346,390,0.887,True,WILCOX,WILCOX,115,124,True,LAUBACH,LAUBACH,106,127
20180321,149,174,0.856,True,WILCOX,WILCOX,68,81,True,LAUBACH,LAUBACH,57,65
20180502,186,206,0.903,False,POWELL,WASCHER,74,86,True,LAUBACH,LAUBACH,70,74
20180613,187,213,0.878,True,MORIN,MORIN,64,78,True,LAUBACH,LAUBACH,95,100
20180801,263,263,1.0,True,WILCOX,WILCOX,195,109,False,,LAUBACH,0,86
20180926,161,160,1.006,True,WILCOX,WILCOX,74,74,True,LAUBACH,LAUBACH,67,67
20181108,217,212,1.024,True,ENGEN,ENGEN,114,114,True,REEVE,REEVE,52,52
20181219,264,266,0.992,False,,FIGURA,0,117,False,,LAUBACH,0,89
